Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,
RLM,Nitrite as N,2025-02-03 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2025-02-03 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2025-02-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2025-02-03 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2025-02-03 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2025-02-03 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2025-02-03 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,
RLM,Total Phosphorus as P,2025-02-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLE,Total Phosphorus as P,2025-02-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2025-02-03 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLE,Total suspended solids,2025-02-03 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLM,Total suspended solids,2025-02-03 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Total suspended solids,2025-02-03 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Aphanizomenon gracile_Biovolume,2025-01-28 10:35:00.000+11:00,0.022,mm3/l,,,,,,,,,
RLW,Aphanizomenon gracile_Cell count,2025-01-28 10:35:00.000+11:00,442,cells/ml,,,,,,,,,
RLW,Aphanizomenonaceae_Biovolume,2025-01-28 10:35:00.000+11:00,0.116,mm3/l,,,,,,,,,
RLW,Aphanizomenonaceae_Cell count,2025-01-28 10:35:00.000+11:00,1121,cells/ml,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2025-01-28 10:35:00.000+11:00,0.323,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2025-01-28 10:35:00.000+11:00,717262,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2025-01-28 10:35:00.000+11:00,0.904,mm3/l,,,,,,,,,
RLW,Enterococci,2025-01-28 10:35:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2025-01-28 10:35:00.000+11:00,0.053,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2025-01-28 10:35:00.000+11:00,2035,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2025-01-28 10:35:00.000+11:00,12240,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2025-01-28 10:35:00.000+11:00,0.559,mm3/l,,,,,,,,,
RLW,Raphidiopsis raciborskii_Biovolume,2025-01-28 10:35:00.000+11:00,0.173,mm3/l,,,,,,,,,
RLW,Raphidiopsis raciborskii_Cell count,2025-01-28 10:35:00.000+11:00,5901,cells/ml,,,,,,,,,
RLW,Total Cyanobacteria,2025-01-28 10:35:00.000+11:00,729900,cells/ml,,,,,,,,,
RLW,Umezakia ovalisporum_Biovolume,2025-01-28 10:35:00.000+11:00,0.217,mm3/l,,,,,,,,,
RLW,Umezakia ovalisporum_Cell count,2025-01-28 10:35:00.000+11:00,3181,cells/ml,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2025-01-28 10:25:00.000+11:00,0.091,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2025-01-28 10:25:00.000+11:00,201598,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2025-01-28 10:25:00.000+11:00,0.75,mm3/l,,,,,,,,,
RLM,Enterococci,2025-01-28 10:25:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2025-01-28 10:25:00.000+11:00,0.055,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2025-01-28 10:25:00.000+11:00,2123,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2025-01-28 10:25:00.000+11:00,13990,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2025-01-28 10:25:00.000+11:00,0.609,mm3/l,,,,,,,,,
RLM,Pseudanabaena_Biovolume,2025-01-28 10:25:00.000+11:00,0.05,mm3/l,,,,,,,,,
RLM,Pseudanabaena_Cell count,2025-01-28 10:25:00.000+11:00,5081,cells/ml,,,,,,,,,
RLM,Raphidiopsis raciborskii_Biovolume,2025-01-28 10:25:00.000+11:00,0.193,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Cell count,2025-01-28 10:25:00.000+11:00,6582,cells/ml,,,,,,,,,
RLM,Total Cyanobacteria,2025-01-28 10:25:00.000+11:00,220700,cells/ml,,,,,,,,,
RLM,Umezakia ovalisporum_Biovolume,2025-01-28 10:25:00.000+11:00,0.361,mm3/l,,,,,,,,,
RLM,Umezakia ovalisporum_Cell count,2025-01-28 10:25:00.000+11:00,5288,cells/ml,,,,,,,,,
RLE,Aphanizomenonaceae_Biovolume,2025-01-28 10:15:00.000+11:00,0.601,mm3/l,,,,,,,,,
RLE,Aphanizomenonaceae_Cell count,2025-01-28 10:15:00.000+11:00,5784,cells/ml,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2025-01-28 10:15:00.000+11:00,0.199,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2025-01-28 10:15:00.000+11:00,442056,cells/ml,,,,,,,,,
RLE,Cuspidothrix issatschenkoi_Biovolume,2025-01-28 10:15:00.000+11:00,0.075,mm3/l,,,,,,,,,
RLE,Cuspidothrix issatschenkoi_Cell count,2025-01-28 10:15:00.000+11:00,1393,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2025-01-28 10:15:00.000+11:00,1.72,mm3/l,,,,,,,,,
RLE,Enterococci,2025-01-28 10:15:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2025-01-28 10:15:00.000+11:00,0.034,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2025-01-28 10:15:00.000+11:00,1327,cells/ml,,,,,,,,,
RLE,Planktolyngbya_Biovolume,2025-01-28 10:15:00.000+11:00,0.005,mm3/l,,,,,,,,,
RLE,Planktolyngbya_Cell count,2025-01-28 10:15:00.000+11:00,2177,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2025-01-28 10:15:00.000+11:00,26780,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2025-01-28 10:15:00.000+11:00,1.43,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Biovolume,2025-01-28 10:15:00.000+11:00,0.011,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Cell count,2025-01-28 10:15:00.000+11:00,1104,cells/ml,,,,,,,,,
RLE,Raphidiopsis raciborskii_Biovolume,2025-01-28 10:15:00.000+11:00,0.411,mm3/l,,,,,,,,,
RLE,Raphidiopsis raciborskii_Cell count,2025-01-28 10:15:00.000+11:00,14018,cells/ml,,,,,,,,,
RLE,Total Cyanobacteria,2025-01-28 10:15:00.000+11:00,473500,cells/ml,,,,,,,,,
RLE,Umezakia ovalisporum_Biovolume,2025-01-28 10:15:00.000+11:00,0.386,mm3/l,,,,,,,,,
RLE,Umezakia ovalisporum_Cell count,2025-01-28 10:15:00.000+11:00,5648,cells/ml,,,,,,,,,
RLE,Ammonia as N,2025-01-20 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Ammonia as N,2025-01-20 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2025-01-20 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2025-01-20 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2025-01-20 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2025-01-20 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2025-01-20 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2025-01-20 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2025-01-20 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2025-01-20 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Phosphorus as P,2025-01-20 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2025-01-20 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,
RLE,Total Phosphorus as P,2025-01-20 12:00:00.000+10:00,0.06,mg/L,0.01,,,,,,,,
RLE,Total suspended solids,2025-01-20 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Total suspended solids,2025-01-20 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLM,Total suspended solids,2025-01-20 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLE,Chlorophyll - a,2025-01-20 10:05:00.000+11:00,15.87,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2025-01-20 10:05:00.000+11:00,0.148,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2025-01-20 10:05:00.000+11:00,328908,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2025-01-20 10:05:00.000+11:00,0.367,mm3/l,,,,,,,,,
RLE,Enterococci,2025-01-20 10:05:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2025-01-20 10:05:00.000+11:00,0.129,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2025-01-20 10:05:00.000+11:00,4981,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2025-01-20 10:05:00.000+11:00,7320,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2025-01-20 10:05:00.000+11:00,0.219,mm3/l,,,,,,,,,
RLE,Raphidiopsis raciborskii_Biovolume,2025-01-20 10:05:00.000+11:00,0.051,mm3/l,,,,,,,,,
RLE,Raphidiopsis raciborskii_Cell count,2025-01-20 10:05:00.000+11:00,1764,cells/ml,,,,,,,,,
RLE,Total Cyanobacteria,2025-01-20 10:05:00.000+11:00,336200,cells/ml,,,,,,,,,
RLE,Umezakia ovalisporum_Biovolume,2025-01-20 10:05:00.000+11:00,0.039,mm3/l,,,,,,,,,
RLE,Umezakia ovalisporum_Cell count,2025-01-20 10:05:00.000+11:00,578,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2025-01-20 09:55:00.000+11:00,9.51,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2025-01-20 09:55:00.000+11:00,0.154,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2025-01-20 09:55:00.000+11:00,342953,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2025-01-20 09:55:00.000+11:00,0.537,mm3/l,,,,,,,,,
RLM,Enterococci,2025-01-20 09:55:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2025-01-20 09:55:00.000+11:00,0.085,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2025-01-20 09:55:00.000+11:00,3293,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2025-01-20 09:55:00.000+11:00,9280,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2025-01-20 09:55:00.000+11:00,0.383,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Biovolume,2025-01-20 09:55:00.000+11:00,0.083,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Cell count,2025-01-20 09:55:00.000+11:00,2844,cells/ml,,,,,,,,,
RLM,Total Cyanobacteria,2025-01-20 09:55:00.000+11:00,352200,cells/ml,,,,,,,,,
RLM,Umezakia ovalisporum_Biovolume,2025-01-20 09:55:00.000+11:00,0.215,mm3/l,,,,,,,,,
RLM,Umezakia ovalisporum_Cell count,2025-01-20 09:55:00.000+11:00,3145,cells/ml,,,,,,,,,
RLW,Chlorophyll - a,2025-01-20 09:45:00.000+11:00,11.83,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2025-01-20 09:45:00.000+11:00,0.165,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2025-01-20 09:45:00.000+11:00,366579,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2025-01-20 09:45:00.000+11:00,0.439,mm3/l,,,,,,,,,
RLW,Enterococci,2025-01-20 09:45:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2025-01-20 09:45:00.000+11:00,0.107,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2025-01-20 09:45:00.000+11:00,4137,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2025-01-20 09:45:00.000+11:00,8250,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2025-01-20 09:45:00.000+11:00,0.273,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Biovolume,2025-01-20 09:45:00.000+11:00,0.001,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Cell count,2025-01-20 09:45:00.000+11:00,136,cells/ml,,,,,,,,,
RLW,Raphidiopsis raciborskii_Biovolume,2025-01-20 09:45:00.000+11:00,0.085,mm3/l,,,,,,,,,
RLW,Raphidiopsis raciborskii_Cell count,2025-01-20 09:45:00.000+11:00,2926,cells/ml,,,,,,,,,
RLW,Total Cyanobacteria,2025-01-20 09:45:00.000+11:00,375000,cells/ml,,,,,,,,,
RLW,Umezakia ovalisporum_Biovolume,2025-01-20 09:45:00.000+11:00,0.081,mm3/l,,,,,,,,,
RLW,Umezakia ovalisporum_Cell count,2025-01-20 09:45:00.000+11:00,1189,cells/ml,,,,,,,,,
RLE,Anabaena_Biovolume,2025-01-13 11:30:00.000+11:00,0.01,mm3/l,,,,,,,,,
RLE,Anabaena_Cell count,2025-01-13 11:30:00.000+11:00,102,cells/ml,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2025-01-13 11:30:00.000+11:00,0.292,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2025-01-13 11:30:00.000+11:00,647528,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2025-01-13 11:30:00.000+11:00,0.438,mm3/l,,,,,,,,,
RLE,Enterococci,2025-01-13 11:30:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2025-01-13 11:30:00.000+11:00,0.065,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2025-01-13 11:30:00.000+11:00,2504,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2025-01-13 11:30:00.000+11:00,3300,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2025-01-13 11:30:00.000+11:00,0.088,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Biovolume,2025-01-13 11:30:00.000+11:00,0.048,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Cell count,2025-01-13 11:30:00.000+11:00,4899,cells/ml,,,,,,,,,
RLE,Raphidiopsis raciborskii_Biovolume,2025-01-13 11:30:00.000+11:00,0.023,mm3/l,,,,,,,,,
RLE,Raphidiopsis raciborskii_Cell count,2025-01-13 11:30:00.000+11:00,800,cells/ml,,,,,,,,,
RLE,Total Cyanobacteria,2025-01-13 11:30:00.000+11:00,655800,cells/ml,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2025-01-13 11:00:00.000+11:00,0.363,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2025-01-13 11:00:00.000+11:00,804252,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2025-01-13 11:00:00.000+11:00,0.497,mm3/l,,,,,,,,,
RLM,Enterococci,2025-01-13 11:00:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2025-01-13 11:00:00.000+11:00,0.076,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2025-01-13 11:00:00.000+11:00,2940,cells/ml,,,,,,,,,
RLM,Non toxic Aphanizomenonaceae_Biovolume,2025-01-13 11:00:00.000+11:00,0.012,mm3/l,,,,,,,,,
RLM,Non toxic Aphanizomenonaceae_Cell count,2025-01-13 11:00:00.000+11:00,272,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2025-01-13 11:00:00.000+11:00,4300,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2025-01-13 11:00:00.000+11:00,0.122,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Biovolume,2025-01-13 11:00:00.000+11:00,0.033,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Cell count,2025-01-13 11:00:00.000+11:00,1155,cells/ml,,,,,,,,,
RLM,Total Cyanobacteria,2025-01-13 11:00:00.000+11:00,808800,cells/ml,,,,,,,,,
RLM,Umezakia ovalisporum_Biovolume,2025-01-13 11:00:00.000+11:00,0.013,mm3/l,,,,,,,,,
RLM,Umezakia ovalisporum_Cell count,2025-01-13 11:00:00.000+11:00,204,cells/ml,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2025-01-13 10:30:00.000+11:00,0.24,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2025-01-13 10:30:00.000+11:00,532339,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2025-01-13 10:30:00.000+11:00,0.366,mm3/l,,,,,,,,,
RLW,Enterococci,2025-01-13 10:30:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2025-01-13 10:30:00.000+11:00,0.024,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2025-01-13 10:30:00.000+11:00,933,cells/ml,,,,,,,,,
RLW,Planktolyngbya_Biovolume,2025-01-13 10:30:00.000+11:00,0.007,mm3/l,,,,,,,,,
RLW,Planktolyngbya_Cell count,2025-01-13 10:30:00.000+11:00,3085,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2025-01-13 10:30:00.000+11:00,3380,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2025-01-13 10:30:00.000+11:00,0.11,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Biovolume,2025-01-13 10:30:00.000+11:00,0.009,mm3/l,,,,,,,,,
RLW,Pseudanabaena_Cell count,2025-01-13 10:30:00.000+11:00,933,cells/ml,,,,,,,,,
RLW,Raphidiopsis raciborskii_Biovolume,2025-01-13 10:30:00.000+11:00,0.06,mm3/l,,,,,,,,,
RLW,Raphidiopsis raciborskii_Cell count,2025-01-13 10:30:00.000+11:00,2058,cells/ml,,,,,,,,,
RLW,Total Cyanobacteria,2025-01-13 10:30:00.000+11:00,539700,cells/ml,,,,,,,,,
RLW,Umezakia ovalisporum_Biovolume,2025-01-13 10:30:00.000+11:00,0.026,mm3/l,,,,,,,,,
RLW,Umezakia ovalisporum_Cell count,2025-01-13 10:30:00.000+11:00,391,cells/ml,,,,,,,,,
RLM,Ammonia as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Ammonia as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Phosphorus as P,2025-01-06 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Total Phosphorus as P,2025-01-06 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLE,Total Phosphorus as P,2025-01-06 12:00:00.000+10:00,0.07,mg/L,0.01,,,,,,,,
RLE,Total suspended solids,2025-01-06 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLM,Total suspended solids,2025-01-06 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Total suspended solids,2025-01-06 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLE,Chlorophyll - a,2025-01-06 09:40:00.000+11:00,5.71,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2025-01-06 09:40:00.000+11:00,0.567,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2025-01-06 09:40:00.000+11:00,1256841,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2025-01-06 09:40:00.000+11:00,0.662,mm3/l,,,,,,,,,
RLE,Enterococci,2025-01-06 09:40:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2025-01-06 09:40:00.000+11:00,0.084,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2025-01-06 09:40:00.000+11:00,3239,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2025-01-06 09:40:00.000+11:00,3560,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2025-01-06 09:40:00.000+11:00,0.093,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Biovolume,2025-01-06 09:40:00.000+11:00,0.002,mm3/l,,,,,,,,,
RLE,Pseudanabaena_Cell count,2025-01-06 09:40:00.000+11:00,272,cells/ml,,,,,,,,,
RLE,Raphidiopsis raciborskii_Biovolume,2025-01-06 09:40:00.000+11:00,0.009,mm3/l,,,,,,,,,
RLE,Raphidiopsis raciborskii_Cell count,2025-01-06 09:40:00.000+11:00,323,cells/ml,,,,,,,,,
RLE,Total Cyanobacteria,2025-01-06 09:40:00.000+11:00,1261000,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2025-01-06 09:30:00.000+11:00,4.81,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2025-01-06 09:30:00.000+11:00,0.207,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2025-01-06 09:30:00.000+11:00,458577,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2025-01-06 09:30:00.000+11:00,0.351,mm3/l,,,,,,,,,
RLM,Enterococci,2025-01-06 09:30:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Merismopedia_Biovolume,2025-01-06 09:30:00.000+11:00,0.024,mm3/l,,,,,,,,,
RLM,Merismopedia_Cell count,2025-01-06 09:30:00.000+11:00,2903,cells/ml,,,,,,,,,
RLM,Microcystis_Biovolume,2025-01-06 09:30:00.000+11:00,0.066,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2025-01-06 09:30:00.000+11:00,2531,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2025-01-06 09:30:00.000+11:00,4400,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2025-01-06 09:30:00.000+11:00,0.12,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Biovolume,2025-01-06 09:30:00.000+11:00,0.054,mm3/l,,,,,,,,,
RLM,Raphidiopsis raciborskii_Cell count,2025-01-06 09:30:00.000+11:00,1871,cells/ml,,,,,,,,,
RLM,Total Cyanobacteria,2025-01-06 09:30:00.000+11:00,465900,cells/ml,,,,,,,,,
RLW,Chlorophyll - a,2025-01-06 09:20:00.000+11:00,5.34,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2025-01-06 09:20:00.000+11:00,0.174,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2025-01-06 09:20:00.000+11:00,387047,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2025-01-06 09:20:00.000+11:00,0.243,mm3/l,,,,,,,,,
RLW,Enterococci,2025-01-06 09:20:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2025-01-06 09:20:00.000+11:00,0.069,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2025-01-06 09:20:00.000+11:00,2654,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2025-01-06 09:20:00.000+11:00,2650,cells/ml,,,,,,,,,
