Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2025-01-20 10:25:00.000+11:00,0.267,mm3/l,,,,,,,,,,
WULM,Raphidiopsis mediterranea_Biovolume,2025-01-20 10:25:00.000+11:00,0.057,mm3/l,,,,,,,,,,
WULM,Raphidiopsis mediterranea_Cell count,2025-01-20 10:25:00.000+11:00,850,cells/ml,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Biovolume,2025-01-20 10:25:00.000+11:00,0.094,mm3/l,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Cell count,2025-01-20 10:25:00.000+11:00,3211,cells/ml,,,,,,,,,,
WULM,Total Cyanobacteria,2025-01-20 10:25:00.000+11:00,431500,cells/ml,,,,,,,,,,
WULE,Chlorophyll - a,2025-01-20 10:20:00.000+11:00,9.69,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2025-01-20 10:20:00.000+11:00,0.103,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2025-01-20 10:20:00.000+11:00,229289,cells/ml,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Biovolume,2025-01-20 10:20:00.000+11:00,0.031,mm3/l,,,,,,,,,,
WULE,Cuspidothrix issatschenkoi_Cell count,2025-01-20 10:20:00.000+11:00,576,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2025-01-20 10:20:00.000+11:00,0.45,mm3/l,,,,,,,,,,
WULE,Enterococci,2025-01-20 10:20:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULE,Microcystis aeruginosa_Biovolume,2025-01-20 10:20:00.000+11:00,0.042,mm3/l,,,,,,,,,,
WULE,Microcystis aeruginosa_Cell count,2025-01-20 10:20:00.000+11:00,531,cells/ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2025-01-20 10:20:00.000+11:00,0.101,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2025-01-20 10:20:00.000+11:00,3892,cells/ml,,,,,,,,,,
WULE,Non toxic Aphanizomenonaceae_Biovolume,2025-01-20 10:20:00.000+11:00,0.06,mm3/l,,,,,,,,,,
WULE,Non toxic Aphanizomenonaceae_Cell count,2025-01-20 10:20:00.000+11:00,1359,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2025-01-20 10:20:00.000+11:00,7620,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2025-01-20 10:20:00.000+11:00,0.256,mm3/l,,,,,,,,,,
WULE,Raphidiopsis mediterranea_Biovolume,2025-01-20 10:20:00.000+11:00,0.036,mm3/l,,,,,,,,,,
WULE,Raphidiopsis mediterranea_Cell count,2025-01-20 10:20:00.000+11:00,544,cells/ml,,,,,,,,,,
WULE,Raphidiopsis raciborskii_Biovolume,2025-01-20 10:20:00.000+11:00,0.077,mm3/l,,,,,,,,,,
WULE,Raphidiopsis raciborskii_Cell count,2025-01-20 10:20:00.000+11:00,2654,cells/ml,,,,,,,,,,
WULE,Total Cyanobacteria,2025-01-20 10:20:00.000+11:00,238800,cells/ml,,,,,,,,,,
WULW,Ammonia as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Ammonia as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2025-01-06 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2025-01-06 12:00:00.000+10:00,0.6,mg/L,0.1,,,,,,,,,
WULW,Total Phosphorus as P,2025-01-06 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,,
WULE,Total Phosphorus as P,2025-01-06 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2025-01-06 12:00:00.000+10:00,0.06,mg/L,0.01,,,,,,,,,
WULW,Total suspended solids,2025-01-06 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2025-01-06 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Total suspended solids,2025-01-06 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Chlorophyll - a,2025-01-06 08:50:00.000+11:00,5.04,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2025-01-06 08:50:00.000+11:00,0.165,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2025-01-06 08:50:00.000+11:00,366470,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2025-01-06 08:50:00.000+11:00,0.206,mm3/l,,,,,,,,,,
WULE,Dolichospermum_Biovolume,2025-01-06 08:50:00.000+11:00,0.01,mm3/l,,,,,,,,,,
WULE,Dolichospermum_Cell count,2025-01-06 08:50:00.000+11:00,85,cells/ml,,,,,,,,,,
WULE,Enterococci,2025-01-06 08:50:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2025-01-06 08:50:00.000+11:00,0.031,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2025-01-06 08:50:00.000+11:00,1225,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2025-01-06 08:50:00.000+11:00,1310,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2025-01-06 08:50:00.000+11:00,0.041,mm3/l,,,,,,,,,,
WULE,Total Cyanobacteria,2025-01-06 08:50:00.000+11:00,367800,cells/ml,,,,,,,,,,
WULM,Aphanizomenonaceae_Biovolume,2025-01-06 08:40:00.000+11:00,0.028,mm3/l,,,,,,,,,,
WULM,Aphanizomenonaceae_Cell count,2025-01-06 08:40:00.000+11:00,272,cells/ml,,,,,,,,,,
WULM,Chlorophyll - a,2025-01-06 08:40:00.000+11:00,4.27,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2025-01-06 08:40:00.000+11:00,0.389,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2025-01-06 08:40:00.000+11:00,862282,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2025-01-06 08:40:00.000+11:00,0.51,mm3/l,,,,,,,,,,
WULM,Enterococci,2025-01-06 08:40:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2025-01-06 08:40:00.000+11:00,0.053,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2025-01-06 08:40:00.000+11:00,2035,cells/ml,,,,,,,,,,
WULM,Non toxic Aphanizomenonaceae_Biovolume,2025-01-06 08:40:00.000+11:00,0.009,mm3/l,,,,,,,,,,
WULM,Non toxic Aphanizomenonaceae_Cell count,2025-01-06 08:40:00.000+11:00,204,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2025-01-06 08:40:00.000+11:00,3400,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2025-01-06 08:40:00.000+11:00,0.112,mm3/l,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Biovolume,2025-01-06 08:40:00.000+11:00,0.031,mm3/l,,,,,,,,,,
WULM,Raphidiopsis raciborskii_Cell count,2025-01-06 08:40:00.000+11:00,1089,cells/ml,,,,,,,,,,
WULM,Total Cyanobacteria,2025-01-06 08:40:00.000+11:00,865900,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2025-01-06 08:30:00.000+11:00,4.12,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2025-01-06 08:30:00.000+11:00,0.297,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2025-01-06 08:30:00.000+11:00,659776,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2025-01-06 08:30:00.000+11:00,0.353,mm3/l,,,,,,,,,,
WULW,Dolichospermum_Biovolume,2025-01-06 08:30:00.000+11:00,0.025,mm3/l,,,,,,,,,,
WULW,Dolichospermum_Cell count,2025-01-06 08:30:00.000+11:00,204,cells/ml,,,,,,,,,,
WULW,Enterococci,2025-01-06 08:30:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2025-01-06 08:30:00.000+11:00,0.029,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2025-01-06 08:30:00.000+11:00,1150,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2025-01-06 08:30:00.000+11:00,1350,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2025-01-06 08:30:00.000+11:00,0.054,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Biovolume,2025-01-06 08:30:00.000+11:00,0.002,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Cell count,2025-01-06 08:30:00.000+11:00,255,cells/ml,,,,,,,,,,
WULW,Total Cyanobacteria,2025-01-06 08:30:00.000+11:00,661400,cells/ml,,,,,,,,,,
WULW,Ammonia as N,2024-12-23 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2024-12-23 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULE,Ammonia as N,2024-12-23 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2024-12-23 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2024-12-23 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULE,Total Phosphorus as P,2024-12-23 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Total suspended solids,2024-12-23 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Total suspended solids,2024-12-23 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2024-12-23 12:00:00.000+10:00,6,mg/L,5,,,,,,,,,
WULE,Chlorophyll - a,2024-12-23 09:30:00.000+11:00,3.06,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2024-12-23 09:30:00.000+11:00,0.143,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2024-12-23 09:30:00.000+11:00,317259,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2024-12-23 09:30:00.000+11:00,0.177,mm3/l,,,,,,,,,,
WULE,Enterococci,2024-12-23 09:30:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2024-12-23 09:30:00.000+11:00,0.034,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2024-12-23 09:30:00.000+11:00,1334,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2024-12-23 09:30:00.000+11:00,1330,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2024-12-23 09:30:00.000+11:00,0.034,mm3/l,,,,,,,,,,
WULE,Total Cyanobacteria,2024-12-23 09:30:00.000+11:00,318600,cells/ml,,,,,,,,,,
WULM,Chlorophyll - a,2024-12-23 09:20:00.000+11:00,2.6,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2024-12-23 09:20:00.000+11:00,0.075,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2024-12-23 09:20:00.000+11:00,166777,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2024-12-23 09:20:00.000+11:00,0.153,mm3/l,,,,,,,,,,
WULM,Dolichospermum circinale_Biovolume,2024-12-23 09:20:00.000+11:00,0.02,mm3/l,,,,,,,,,,
WULM,Dolichospermum circinale_Cell count,2024-12-23 09:20:00.000+11:00,119,cells/ml,,,,,,,,,,
WULM,Enterococci,2024-12-23 09:20:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULM,Leptolyngbya_Biovolume,2024-12-23 09:20:00.000+11:00,0.01,mm3/l,,,,,,,,,,
WULM,Leptolyngbya_Cell count,2024-12-23 09:20:00.000+11:00,850,cells/ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2024-12-23 09:20:00.000+11:00,0.048,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2024-12-23 09:20:00.000+11:00,1858,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2024-12-23 09:20:00.000+11:00,1980,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2024-12-23 09:20:00.000+11:00,0.068,mm3/l,,,,,,,,,,
WULM,Total Cyanobacteria,2024-12-23 09:20:00.000+11:00,169600,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2024-12-23 09:10:00.000+11:00,3.11,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2024-12-23 09:10:00.000+11:00,0.135,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2024-12-23 09:10:00.000+11:00,299839,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2024-12-23 09:10:00.000+11:00,0.383,mm3/l,,,,,,,,,,
WULW,Dolichospermum circinale_Biovolume,2024-12-23 09:10:00.000+11:00,0.141,mm3/l,,,,,,,,,,
WULW,Dolichospermum circinale_Cell count,2024-12-23 09:10:00.000+11:00,816,cells/ml,,,,,,,,,,
WULW,Enterococci,2024-12-23 09:10:00.000+11:00,3,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2024-12-23 09:10:00.000+11:00,0.061,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2024-12-23 09:10:00.000+11:00,2368,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2024-12-23 09:10:00.000+11:00,3660,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2024-12-23 09:10:00.000+11:00,0.234,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Biovolume,2024-12-23 09:10:00.000+11:00,0.014,mm3/l,,,,,,,,,,
WULW,Pseudanabaena_Cell count,2024-12-23 09:10:00.000+11:00,1452,cells/ml,,,,,,,,,,
WULW,Total Cyanobacteria,2024-12-23 09:10:00.000+11:00,305000,cells/ml,,,,,,,,,,
WULW,Umezakia ovalisporum_Biovolume,2024-12-23 09:10:00.000+11:00,0.032,mm3/l,,,,,,,,,,
WULW,Umezakia ovalisporum_Cell count,2024-12-23 09:10:00.000+11:00,476,cells/ml,,,,,,,,,,
WULW,Ammonia as N,2024-12-09 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULE,Ammonia as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Phosphorus as P,2024-12-09 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2024-12-09 12:00:00.000+10:00,0.04,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2024-12-09 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,,
WULW,Total suspended solids,2024-12-09 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Total suspended solids,2024-12-09 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2024-12-09 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULE,Chlorophyll - a,2024-12-09 10:30:00.000+11:00,3.91,mg/m^3,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Biovolume,2024-12-09 10:30:00.000+11:00,0.104,mm3/l,,,,,,,,,,
WULE,Coccoid Blue Green Picoplankton_Cell count,2024-12-09 10:30:00.000+11:00,231756,cells/ml,,,,,,,,,,
WULE,Cyanobacteria Biovolume,2024-12-09 10:30:00.000+11:00,0.135,mm3/l,,,,,,,,,,
WULE,Enterococci,2024-12-09 10:30:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULE,Microcystis_Biovolume,2024-12-09 10:30:00.000+11:00,0.031,mm3/l,,,,,,,,,,
WULE,Microcystis_Cell count,2024-12-09 10:30:00.000+11:00,1198,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria,2024-12-09 10:30:00.000+11:00,1200,cells/ml,,,,,,,,,,
WULE,Potentially Toxic Cyanobacteria Biovolume,2024-12-09 10:30:00.000+11:00,0.031,mm3/l,,,,,,,,,,
WULE,Total Cyanobacteria,2024-12-09 10:30:00.000+11:00,233000,cells/ml,,,,,,,,,,
WULM,Chlorophyll - a,2024-12-09 10:20:00.000+11:00,4.16,mg/m^3,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Biovolume,2024-12-09 10:20:00.000+11:00,0.164,mm3/l,,,,,,,,,,
WULM,Coccoid Blue Green Picoplankton_Cell count,2024-12-09 10:20:00.000+11:00,365182,cells/ml,,,,,,,,,,
WULM,Cyanobacteria Biovolume,2024-12-09 10:20:00.000+11:00,0.187,mm3/l,,,,,,,,,,
WULM,Enterococci,2024-12-09 10:20:00.000+11:00,3,cfu/100ml,,,,,,,,,,
WULM,Microcystis_Biovolume,2024-12-09 10:20:00.000+11:00,0.023,mm3/l,,,,,,,,,,
WULM,Microcystis_Cell count,2024-12-09 10:20:00.000+11:00,898,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria,2024-12-09 10:20:00.000+11:00,898,cells/ml,,,,,,,,,,
WULM,Potentially Toxic Cyanobacteria Biovolume,2024-12-09 10:20:00.000+11:00,0.023,mm3/l,,,,,,,,,,
WULM,Total Cyanobacteria,2024-12-09 10:20:00.000+11:00,366100,cells/ml,,,,,,,,,,
WULW,Chlorophyll - a,2024-12-09 10:10:00.000+11:00,4.11,mg/m^3,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Biovolume,2024-12-09 10:10:00.000+11:00,0.121,mm3/l,,,,,,,,,,
WULW,Coccoid Blue Green Picoplankton_Cell count,2024-12-09 10:10:00.000+11:00,268837,cells/ml,,,,,,,,,,
WULW,Cyanobacteria Biovolume,2024-12-09 10:10:00.000+11:00,0.163,mm3/l,,,,,,,,,,
WULW,Enterococci,2024-12-09 10:10:00.000+11:00,1,cfu/100ml,,,,,,,,,,
WULW,Microcystis_Biovolume,2024-12-09 10:10:00.000+11:00,0.042,mm3/l,,,,,,,,,,
WULW,Microcystis_Cell count,2024-12-09 10:10:00.000+11:00,1633,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria,2024-12-09 10:10:00.000+11:00,1630,cells/ml,,,,,,,,,,
WULW,Potentially Toxic Cyanobacteria Biovolume,2024-12-09 10:10:00.000+11:00,0.042,mm3/l,,,,,,,,,,
WULW,Total Cyanobacteria,2024-12-09 10:10:00.000+11:00,270500,cells/ml,,,,,,,,,,
WULE,Ammonia as N,2024-11-25 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,,
WULM,Ammonia as N,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Ammonia as N,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULE,Dissolved Reactive Phosphorus as P,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Dissolved Reactive Phosphorus as P,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Dissolved Reactive Phosphorus as P,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite + Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite + Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite + Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Nitrite as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULM,Nitrite as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULW,Nitrite as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,,
WULE,Total Kjeldahl Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Kjeldahl Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULW,Total Kjeldahl Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULM,Total Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,,
WULW,Total Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,,
WULE,Total Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULM,Total Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,,
WULW,Total Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,,
WULE,Total suspended solids,2024-11-25 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULW,Total suspended solids,2024-11-25 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
WULM,Total suspended solids,2024-11-25 12:00:00.000+10:00,,mg/L,5,,,,,,,,,
